date,ccy,term,rate,direction,exit_rate,pnl,close_date
2010-07-01,gbp,3Y1Y,2.653421524037513,-1,2.673147553673343,-9863.014817914851,2010-08-02
2010-07-01,gbp,2Y2Y,2.31789841659775,-1,2.3500394828321536,-16070.533117201747,2010-08-02
2010-07-01,gbp,8Y2Y,4.272690626791549,1,4.466835352639445,97072.36292394805,2010-08-02
2010-07-01,gbp,9Y1Y,4.316662674208537,1,4.528303502746954,105820.4142692083,2010-08-02
2010-08-02,gbp,2Y1Y,2.0976441477281726,-1,1.6198179281963876,238913.10976589253,2010-09-01
2010-08-02,gbp,2Y2Y,2.408628869550224,-1,1.9212028890613086,243712.99024445767,2010-09-01
2010-08-02,gbp,8Y2Y,4.47978567589141,1,4.114866844007643,-182459.41594188372,2010-09-01
2010-08-02,gbp,9Y1Y,4.537891428220158,1,4.1861381156170765,-175876.65630154082,2010-09-01
2010-09-01,gbp,3Y1Y,2.279434525283963,-1,2.1543229747595927,62555.775262185256,2010-10-01
2010-09-01,gbp,2Y2Y,1.9715283989646588,-1,1.8396577045594358,65935.34720261152,2010-10-01
2010-09-01,gbp,8Y2Y,4.127316338183433,1,4.1811853576937335,26934.509755150328,2010-10-01
2010-09-01,gbp,9Y1Y,4.197916615655268,1,4.263975176797487,33029.28057110943,2010-10-01
2010-10-01,gbp,3Y1Y,2.209038631856064,-1,2.1521362808548945,28451.175500584737,2010-11-01
2010-10-01,gbp,3Y2Y,2.4886904875679066,-1,2.4651878976071115,11751.294980397508,2010-11-01
2010-10-01,gbp,8Y2Y,4.195894829269799,1,4.53486366366933,169484.41719976556,2010-11-01
2010-10-01,gbp,9Y1Y,4.277527603320345,1,4.58427755163053,153374.9741550925,2010-11-01
2010-11-01,gbp,3Y1Y,2.2075945160709542,-1,2.603131273131587,-197768.37853031637,2010-12-01
2010-11-01,gbp,3Y2Y,2.5190908085242736,-1,2.9286105154672297,-204759.85347147804,2010-12-01
2010-11-01,gbp,8Y2Y,4.548792175779587,1,4.836620001416627,143913.91281851984,2010-12-01
2010-11-01,gbp,9Y1Y,4.591001706258555,1,4.874376997378997,141687.64556022096,2010-12-01
2010-12-01,gbp,3Y1Y,2.6678877666919565,-1,2.932017272956244,-132064.75313214373,2011-01-04
2010-12-01,gbp,2Y2Y,2.2945029216652344,-1,2.6297154752860137,-167606.27681038965,2011-01-04
2010-12-01,gbp,8Y2Y,4.84798832393061,1,4.67703851190318,-85474.90601371521,2011-01-04
2010-12-01,gbp,9Y1Y,4.879885816302898,1,4.710128335083895,-84878.74060950152,2011-01-04
2011-01-04,gbp,1Y1Y,1.3608283672109505,-1,1.7191697903986989,-179170.71159387424,2011-02-01
2011-01-04,gbp,1Y2Y,1.8767345947016307,-1,2.2051697498837814,-164217.57759107536,2011-02-01
2011-01-04,gbp,8Y2Y,4.684418728825068,1,4.914792556467537,115186.91382123469,2011-02-01
2011-01-04,gbp,9Y1Y,4.715351699354324,1,4.96252110024691,123584.7004462931,2011-02-01
2011-02-01,gbp,1Y1Y,1.783187425691131,-1,1.7428971306037155,20145.147543707775,2011-03-01
2011-02-01,gbp,1Y2Y,2.263617904138045,-1,2.1959820008938937,33817.95162207557,2011-03-01
2011-02-01,gbp,8Y2Y,4.923456975416691,1,4.772853448856794,-75301.76327994865,2011-03-01
2011-02-01,gbp,9Y1Y,4.969796555279452,1,4.799831586207137,-84982.48453615753,2011-03-01
2011-03-01,gbp,1Y1Y,1.8208692032898322,-1,1.8437098226778081,-11420.309693987996,2011-04-01
2011-03-01,gbp,1Y2Y,2.259620169804027,-1,2.3051536189972297,-22766.724596601453,2011-04-01
2011-03-01,gbp,8Y2Y,4.779697288431715,1,4.836687268255253,28494.98991176924,2011-04-01
2011-03-01,gbp,9Y1Y,4.803892388125797,1,4.863146927108319,29627.269491261377,2011-04-01
2011-04-01,gbp,1Y1Y,1.9148221807017365,-1,1.3085273779462445,303147.401377746,2011-05-03
2011-04-01,gbp,1Y2Y,2.3668276708179117,-1,1.7796565363939385,293585.5672119866,2011-05-03
2011-04-01,gbp,8Y2Y,4.8435235695252095,1,4.643024774845679,-100249.39733976535,2011-05-03
2011-04-01,gbp,9Y1Y,4.866926165913266,1,4.692050005855308,-87438.08002897869,2011-05-03
2011-05-03,gbp,3Y1Y,3.0753239963002166,-1,2.7670877848422704,154118.1057289731,2011-06-01
2011-05-03,gbp,1Y1Y,1.3735483144446945,-1,1.1831680682950438,95190.12307482534,2011-06-01
2011-05-03,gbp,8Y2Y,4.652329402160765,1,4.533846031684731,-59241.6852380171,2011-06-01
2011-05-03,gbp,9Y1Y,4.699979891629114,1,4.595218033246318,-52380.92919139792,2011-06-01
2011-06-01,gbp,3Y1Y,2.8363579882943357,-1,2.8063495965993552,15004.195847490242,2011-07-01
2011-06-01,gbp,2Y2Y,2.4198051065383823,-1,2.4307039604495926,-5449.42695560513,2011-07-01
2011-06-01,gbp,8Y2Y,4.545368511132927,1,4.882634861910308,168633.17538869046,2011-07-01
2011-06-01,gbp,9Y1Y,4.604882502252728,1,4.934202795907638,164660.1468274551,2011-07-01
2011-07-01,gbp,3Y1Y,2.8699163508384418,-1,1.991403868883595,439256.2409774234,2011-08-01
2011-07-01,gbp,2Y2Y,2.491659554459358,-1,1.6259126641412782,432873.4451590398,2011-08-01
2011-07-01,gbp,8Y2Y,4.89166745933817,1,4.359956631133641,-265855.4141022647,2011-08-01
2011-07-01,gbp,9Y1Y,4.942683774734747,1,4.462408751068203,-240137.511833272,2011-08-01
2011-08-01,gbp,3Y1Y,2.0549769273540877,-1,1.5844201786899381,235278.37433207477,2011-09-01
2011-08-01,gbp,4Y1Y,2.7502913392706847,-1,2.2058193670218973,272235.9861243937,2011-09-01
2011-08-01,gbp,8Y2Y,4.374274850143231,1,4.200975971488903,-86649.43932716396,2011-09-01
2011-08-01,gbp,8Y1Y,4.274487498163608,1,4.097028483201093,-88729.5074812573,2011-09-01
2011-09-01,gbp,3Y1Y,1.638569099665777,-1,1.3323105109591957,153129.29435329058,2011-10-03
2011-09-01,gbp,3Y2Y,1.9445588254101025,-1,1.5888168153889146,177871.00501059394,2011-10-03
2011-09-01,gbp,9Y1Y,4.3259409403070705,1,3.47101979251665,-427460.5738952102,2011-10-03
2011-09-01,gbp,1Y1Y,0.5316948372333874,1,0.477809660825712,-26942.588203837684,2011-10-03
2011-10-03,gbp,4Y1Y,1.898990771123596,-1,1.8972915316596206,849.6197319877164,2011-11-01
2011-10-03,gbp,3Y1Y,1.3786061841752117,-1,1.3989095697480414,-10151.692786414813,2011-11-01
2011-10-03,gbp,1Y1Y,0.48507603782832476,1,0.5611257899358568,38024.876053766035,2011-11-01
2011-10-03,gbp,9Y1Y,3.475289002549275,1,3.6145136001116906,69612.29878120778,2011-11-01
2011-11-01,gbp,3Y1Y,1.4434456755284097,-1,1.1682014007990071,137622.1373647013,2011-12-01
2011-11-01,gbp,3Y2Y,1.6898824176831975,-1,1.4028647310100655,143508.843336566,2011-12-01
2011-11-01,gbp,9Y1Y,3.626965973728202,1,3.457544918574418,-84710.52757689201,2011-12-01
2011-11-01,gbp,1Y1Y,0.570245276330028,1,0.4832629277345957,-43491.17429771613,2011-12-01
2011-12-01,gbp,5Y1Y,2.382560626544517,-1,1.947977978589699,217291.32397740902,2012-01-03
2011-12-01,gbp,5Y2Y,2.6440282758409155,-1,2.2031055267549813,220461.37454296713,2012-01-03
2011-12-01,gbp,8Y2Y,3.427655229560374,1,3.308384045937118,-59635.59181162803,2012-01-03
2011-12-01,gbp,9Y1Y,3.463600683541168,1,3.3726907511823834,-45454.96617939237,2012-01-03
2012-01-03,gbp,6Y1Y,2.508886336823579,-1,2.6353042555961044,-63208.959386262584,2012-02-01
2012-01-03,gbp,4Y1Y,1.5219310516745599,-1,1.6552288196678564,-66648.88399664825,2012-02-01
2012-01-03,gbp,1Y2Y,0.5647278387179988,1,0.5840079331497461,9640.047215873637,2012-02-01
2012-01-03,gbp,1Y1Y,0.4629409455844781,1,0.46785295440005825,2456.0044077900634,2012-02-01
2012-02-01,gbp,4Y1Y,1.6974036757384263,-1,1.8219448211971967,-62270.57272938518,2012-03-01
2012-02-01,gbp,4Y2Y,1.9422784594172784,-1,2.0715488861466147,-64635.213364668154,2012-03-01
2012-02-01,gbp,1Y2Y,0.5944461436232888,1,0.7866615866724364,96107.72152457376,2012-03-01
2012-02-01,gbp,1Y1Y,0.47201606651238015,1,0.621877449690053,74930.69158883642,2012-03-01
2012-03-01,gbp,5Y1Y,2.3700066814691394,-1,2.37569009194114,-2841.705236000358,2012-04-02
2012-03-01,gbp,4Y2Y,2.1142055943100133,-1,2.1045478590352404,4828.8676373864355,2012-04-02
2012-03-01,gbp,9Y1Y,3.7849099063013365,1,3.8623200574792627,38705.07558896308,2012-04-02
2012-03-01,gbp,1Y1Y,0.6350603678907707,1,0.5967801495113223,-19140.109189724197,2012-04-02
2012-04-02,gbp,5Y1Y,2.4206260519856975,-1,2.1544315340548126,133097.25896544242,2012-05-01
2012-04-02,gbp,5Y2Y,2.660211562548457,-1,2.411746465517906,124232.54851527554,2012-05-01
2012-04-02,gbp,1Y2Y,0.7730148441291168,1,0.8257696916788041,26377.423774843646,2012-05-01
2012-04-02,gbp,1Y1Y,0.6103662197735948,1,0.6685201935375583,29076.98688198174,2012-05-01
2012-05-01,gbp,6Y1Y,2.7191472843541624,-1,2.015531615801032,351807.8342765651,2012-06-01
2012-05-01,gbp,5Y2Y,2.4547021161243516,-1,1.7919351694532297,331383.473335561,2012-06-01
2012-05-01,gbp,1Y2Y,0.8458277969148297,1,0.4221490429354649,-211839.3769896824,2012-06-01
2012-05-01,gbp,1Y1Y,0.6866042117630312,1,0.3942929960215391,-146155.60787074605,2012-06-01
2012-06-01,gbp,7Y1Y,2.521010291769858,-1,2.8284225388631272,-153706.1235466346,2012-07-02
2012-06-01,gbp,6Y2Y,2.28173333557399,-1,2.5959518231616876,-157109.24379384884,2012-07-02
2012-06-01,gbp,1Y2Y,0.4319973159717902,1,0.429031129602653,-1483.0931845686014,2012-07-02
2012-06-01,gbp,2Y1Y,0.44654557664998157,1,0.5214822350255942,37468.32918780632,2012-07-02
2012-07-02,gbp,4Y1Y,1.4917891594739217,-1,1.301368485239096,95210.33711741278,2012-08-01
2012-07-02,gbp,4Y2Y,1.70224871105153,-1,1.548725076163916,76761.81744380706,2012-08-01
2012-07-02,gbp,1Y2Y,0.43814008669864907,1,0.2913169829347419,-73411.55188195358,2012-08-01
2012-07-02,gbp,1Y1Y,0.34095226682779867,1,0.21822079238533743,-61365.73722123062,2012-08-01
2012-08-01,gbp,4Y1Y,1.351810448537827,-1,1.2309513968870922,60429.52582536742,2012-09-03
2012-08-01,gbp,4Y2Y,1.5948089400496526,-1,1.4690637935340687,62872.57325779194,2012-09-03
2012-08-01,gbp,1Y2Y,0.2980216325443213,1,0.28929744363020526,-4362.094457058013,2012-09-03
2012-08-01,gbp,1Y1Y,0.2199670051030944,1,0.22443885933258745,2235.9271147465306,2012-09-03
2012-09-03,gbp,4Y1Y,1.2717459257025165,-1,1.2639302629953386,3907.8313535889642,2012-10-01
2012-09-03,gbp,5Y1Y,1.7506563191747484,-1,1.7121281877237715,19264.065725488443,2012-10-01
2012-09-03,gbp,1Y2Y,0.2985187293052134,1,0.42340246898854145,62441.869841664025,2012-10-01
2012-09-03,gbp,2Y1Y,0.3623265517956665,1,0.5183202757451432,77996.86197473835,2012-10-01
2012-10-01,gbp,6Y1Y,2.2534392326985397,-1,2.3349658983151884,-40763.33280832434,2012-11-01
2012-10-01,gbp,5Y2Y,2.000229907903771,-1,2.112501382026623,-56135.73706142616,2012-11-01
2012-10-01,gbp,1Y2Y,0.4337197942487674,1,0.476649662725489,21464.934238360795,2012-11-01
2012-10-01,gbp,1Y1Y,0.3360201613384239,1,0.352553999527533,8266.91909455457,2012-11-01
2012-11-01,gbp,5Y1Y,1.936428729597517,-1,1.7649642806422114,85732.22447765282,2012-12-03
2012-11-01,gbp,4Y2Y,1.6832535283997343,-1,1.5508981441666263,66177.692116554,2012-12-03
2012-11-01,gbp,1Y2Y,0.490240287086289,1,0.508848965006654,9304.338960182513,2012-12-03
2012-11-01,gbp,1Y1Y,0.3609944811563222,1,0.4149661424176054,26985.830630641583,2012-12-03
2012-12-03,gbp,6Y1Y,2.242551350304889,-1,2.346680661471035,-52064.65558307305,2013-01-02
2012-12-03,gbp,5Y1Y,1.8023960529760072,-1,1.8573099467531275,-27456.946888560153,2013-01-02
2012-12-03,gbp,1Y2Y,0.5198406306176167,1,0.5362516331179303,8205.501250156844,2013-01-02
2012-12-03,gbp,1Y1Y,0.4240933006617765,1,0.4274005405296099,1653.6199339167167,2013-01-02
2013-01-02,gbp,6Y1Y,2.3888029328205778,-1,2.4736871651713055,-42442.116175363866,2013-02-01
2013-01-02,gbp,4Y1Y,1.4646100455978581,-1,1.5438130356746569,-39601.49503839938,2013-02-01
2013-01-02,gbp,1Y2Y,0.5487646235210307,1,0.5551498517476491,3192.614113309178,2013-02-01
2013-01-02,gbp,1Y1Y,0.4361046652000766,1,0.43482007952289065,-642.2928385929894,2013-02-01
2013-02-01,gbp,4Y1Y,1.5815085190160172,-1,1.4079662783590852,86771.12032846602,2013-03-01
2013-02-01,gbp,7Y1Y,2.980766517561909,-1,2.8065167032557796,87124.90715306466,2013-03-01
2013-02-01,gbp,1Y2Y,0.5689262630879535,1,0.3555180766824655,-106704.09320274398,2013-03-01
2013-02-01,gbp,1Y1Y,0.44507274981258055,1,0.24582068582774674,-99626.0319924169,2013-03-01
2013-03-01,gbp,4Y1Y,1.4542220184833754,-1,1.2755764190702792,89322.79970654812,2013-04-02
2013-03-01,gbp,4Y2Y,1.7101682670923497,-1,1.5165754132456464,96796.42692335167,2013-04-02
2013-03-01,gbp,1Y2Y,0.3677324279817201,1,0.35238609372382557,-7673.167128947278,2013-04-02
2013-03-01,gbp,1Y1Y,0.25135398324185315,1,0.27091268821928255,9779.3524887147,2013-04-02
2013-04-02,gbp,5Y1Y,1.8031582212515884,-1,1.6462323620068495,78462.92962236944,2013-05-01
2013-04-02,gbp,4Y2Y,1.5573135033553507,-1,1.4139813160079522,71666.09367369924,2013-05-01
2013-04-02,gbp,1Y2Y,0.359505645251455,1,0.39255054523705313,16522.44999279906,2013-05-01
2013-04-02,gbp,1Y1Y,0.2719075515501102,1,0.3271379764495875,27615.212449738636,2013-05-01
2013-05-01,gbp,4Y3Y,1.6835719675107086,-1,2.043895699191062,-180161.86584017667,2013-06-03
2013-05-01,gbp,5Y1Y,1.6858106321145927,-1,2.0597223907810713,-186955.8793332393,2013-06-03
2013-05-01,gbp,1Y2Y,0.3995211131735845,1,0.64678851667309,123633.70174975276,2013-06-03
2013-05-01,gbp,1Y1Y,0.3309536666553869,1,0.509546146065909,89296.23970526105,2013-06-03
2013-06-03,gbp,5Y1Y,2.0991680629307337,-1,2.732469002990401,-316650.4700298336,2013-07-01
2013-06-03,gbp,4Y2Y,1.8650190094912096,-1,2.5002224303404157,-317601.7104246031,2013-07-01
2013-06-03,gbp,1Y2Y,0.6626779143549689,1,0.7176010196014577,27461.552623244403,2013-07-01
2013-06-03,gbp,1Y1Y,0.5223081618870973,1,0.5073015237366807,-7503.319075208292,2013-07-01
2013-07-01,gbp,3Y1Y,1.739381855658157,-1,1.4916747834173405,123853.53612040827,2013-08-01
2013-07-01,gbp,3Y2Y,2.0264356122437563,-1,1.847076764077728,89679.42408301422,2013-08-01
2013-07-01,gbp,8Y2Y,3.7291694543094627,1,3.9494732337542304,110151.88972238387,2013-08-01
2013-07-01,gbp,9Y1Y,3.783968344654954,1,4.004937799162601,110484.72725382341,2013-08-01
2013-08-01,gbp,4Y1Y,2.271614459308813,-1,2.698530171257363,-213457.855974275,2013-09-02
2013-08-01,gbp,3Y2Y,1.907976069166275,-1,2.3708096777295826,-231416.8042816538,2013-09-02
2013-08-01,gbp,1Y1Y,0.4539645121298524,1,0.644094508140647,95064.99800539728,2013-09-02
2013-08-01,gbp,9Y1Y,4.013364943950304,1,3.921405415275597,-45979.7643373534,2013-09-02
2013-09-02,gbp,3Y1Y,2.1189754595506307,-1,2.012790499322792,53092.480113919424,2013-10-01
2013-09-02,gbp,3Y2Y,2.429169680322841,-1,2.2515533395760228,88808.17037340914,2013-10-01
2013-09-02,gbp,8Y2Y,3.9133509278296152,1,3.742260848852749,-85545.03948843318,2013-10-01
2013-09-02,gbp,9Y1Y,3.922908920938678,1,3.784579751474948,-69164.58473186493,2013-10-01
2013-10-01,gbp,3Y1Y,2.0771460392252195,-1,1.9102957921059984,83425.12355961053,2013-11-01
2013-10-01,gbp,2Y2Y,1.699825623661398,-1,1.5504903579675118,74667.63284694312,2013-11-01
2013-10-01,gbp,8Y2Y,3.7529046887035586,1,3.700718266883817,-26093.210909870824,2013-11-01
2013-10-01,gbp,9Y1Y,3.7911078320081555,1,3.7536031744449967,-18752.328781579396,2013-11-01
2013-11-01,gbp,3Y1Y,1.9706348348083274,-1,2.0781773152645147,-53771.24022809365,2013-12-02
2013-11-01,gbp,2Y2Y,1.60243923489406,-1,1.7206605029787339,-59110.634042336955,2013-12-02
2013-11-01,gbp,8Y2Y,3.7126827854216016,1,3.8353945952323794,61355.90490538889,2013-12-02
2013-11-01,gbp,9Y1Y,3.761483077441929,1,3.872085618249587,55301.27040382893,2013-12-02
2013-12-02,gbp,3Y1Y,2.139269794575104,-1,2.56593686837252,-213333.53689870794,2014-01-02
2013-12-02,gbp,2Y2Y,1.7754603696999456,-1,2.1689679834570965,-196753.80687857547,2014-01-02
2013-12-02,gbp,8Y2Y,3.845470366237781,1,3.8762170682955186,15373.351028868721,2014-01-02
2013-12-02,gbp,9Y1Y,3.877353160034772,1,3.914776615173032,18711.727569129976,2014-01-02
2014-01-02,gbp,3Y1Y,2.634775316964944,-1,2.2028166865621874,215979.31520137828,2014-02-03
2014-01-02,gbp,2Y2Y,2.2334058673215322,-1,1.877274593991807,178065.63666486263,2014-02-03
2014-01-02,gbp,8Y2Y,3.884602414503606,1,3.51408090805143,-185260.75322608816,2014-02-03
2014-01-02,gbp,9Y1Y,3.9209842253253857,1,3.5536192057092295,-183682.5098080781,2014-02-03
2014-02-03,gbp,3Y1Y,2.2527798720880408,-1,2.2018683993842423,25455.73635189924,2014-03-03
2014-02-03,gbp,2Y2Y,1.9230862303892244,-1,1.9221811427933742,452.5437979251423,2014-03-03
2014-02-03,gbp,8Y2Y,3.522029161226221,1,3.503169875637775,-9429.642794223091,2014-03-03
2014-02-03,gbp,9Y1Y,3.5591820825191913,1,3.548865637719684,-5158.22239975372,2014-03-03
2014-03-03,gbp,3Y1Y,2.2489605154758188,-1,2.362087422620629,-56563.45357240511,2014-04-01
2014-03-03,gbp,2Y2Y,1.9685156031771,-1,2.1056691163204095,-68576.75657165474,2014-04-01
2014-03-03,gbp,8Y2Y,3.5139453631053583,1,3.44203957383275,-35952.89463630413,2014-04-01
2014-03-03,gbp,9Y1Y,3.5558096550177596,1,3.4959322140349576,-29938.720491401004,2014-04-01
2014-04-01,gbp,1Y1Y,1.1226502096902098,-1,1.1322673807704136,-4808.585540101884,2014-05-01
2014-04-01,gbp,1Y2Y,1.5096027723361376,-1,1.506369829010903,1616.4716626172471,2014-05-01
2014-04-01,gbp,5Y1Y,2.852118861745929,1,2.7658781599805775,-43120.35088267585,2014-05-01
2014-04-01,gbp,9Y1Y,3.5043623220247686,1,3.2950719700033875,-104645.17601069057,2014-05-01
2014-05-01,gbp,1Y1Y,1.1882384299036155,-1,1.1876711457191371,283.64209223918914,2014-06-02
2014-05-01,gbp,1Y2Y,1.556944329868232,-1,1.5215255363764175,17709.396745907212,2014-06-02
2014-05-01,gbp,8Y2Y,3.274470021340912,1,3.255729308452153,-9370.356444379668,2014-06-02
2014-05-01,gbp,9Y1Y,3.2999296773290343,1,3.2809496854504494,-9489.99593929245,2014-06-02
2014-06-02,gbp,1Y1Y,1.240326833648206,-1,1.4726913280053306,-116182.24717856229,2014-07-01
2014-06-02,gbp,1Y2Y,1.5669276839632895,-1,1.812818159676358,-122945.23785653421,2014-07-01
2014-06-02,gbp,8Y2Y,3.265005699892896,1,3.24050748441748,-12249.107737708042,2014-07-01
2014-06-02,gbp,9Y1Y,3.2841967562057186,1,3.270453529336598,-6871.6134345603305,2014-07-01
2014-07-01,gbp,1Y1Y,1.5291240721630581,-1,1.4204596105182743,54332.23082239192,2014-08-01
2014-07-01,gbp,1Y2Y,1.860988671273601,-1,1.7391303334630166,60929.16890529221,2014-08-01
2014-07-01,gbp,8Y2Y,3.247948877048505,1,2.981268880372007,-133339.99833824905,2014-08-01
2014-07-01,gbp,9Y1Y,3.2757472393418583,1,3.0297414572480785,-123002.8910468899,2014-08-01
2014-08-01,gbp,1Y1Y,1.4773078776896746,-1,1.246473640090838,115417.11879941828,2014-09-01
2014-08-01,gbp,1Y2Y,1.786318706325221,-1,1.5256264793004062,130346.11351240744,2014-09-01
2014-08-01,gbp,8Y2Y,2.98817268178271,1,2.656515314071896,-165828.68385540706,2014-09-01
2014-08-01,gbp,8Y1Y,2.9396131327748214,1,2.6065514085725323,-166530.8621011445,2014-09-01
2014-09-01,gbp,1Y1Y,1.2882684432026597,-1,1.220122342675619,34073.05026352037,2014-10-01
2014-09-01,gbp,1Y2Y,1.562329292731434,-1,1.4995769804134873,31376.15615897338,2014-10-01
2014-09-01,gbp,7Y2Y,2.577626416534047,1,2.6625576255849337,42465.60452544346,2014-10-01
2014-09-01,gbp,8Y1Y,2.612157154298833,1,2.7209597271465658,54401.286423866324,2014-10-01
2014-10-01,gbp,1Y1Y,1.2634073165471789,-1,1.1050823494187048,79162.48356423705,2014-11-03
2014-10-01,gbp,1Y2Y,1.538193211206029,-1,1.3672467522998366,85473.2294530962,2014-11-03
2014-10-01,gbp,9Y1Y,2.81293109136707,1,2.779721241642375,-16604.92486234766,2014-11-03
2014-10-01,gbp,7Y1Y,2.612777543959654,1,2.5252066114136884,-43785.466272982856,2014-11-03
2014-11-03,gbp,1Y1Y,1.1464800472866,-1,0.8190736449126852,163703.20118695736,2014-12-01
2014-11-03,gbp,1Y2Y,1.4030522358267212,-1,1.028646466567141,187202.88462979006,2014-12-01
2014-11-03,gbp,7Y1Y,2.535396579414884,1,2.113324867956479,-211035.85572920245,2014-12-01
2014-11-03,gbp,9Y1Y,2.78696974037377,1,2.3267622474350635,-230103.74646935318,2014-12-01
2014-12-01,gbp,1Y1Y,0.846992620211318,-1,0.7918039398659628,27594.340172677646,2015-01-02
2014-12-01,gbp,1Y2Y,1.0559816476221497,-1,0.9904795557543811,32751.045933884336,2015-01-02
2014-12-01,gbp,8Y2Y,2.2701711023079416,1,1.901365026127202,-184403.03809036984,2015-01-02
2014-12-01,gbp,8Y1Y,2.203400331358884,1,1.8725217219998536,-165439.3046795153,2015-01-02
2015-01-02,gbp,1Y1Y,0.823337695681347,-1,0.6738554120557524,74741.14181279729,2015-02-02
2015-01-02,gbp,1Y2Y,1.0188451581749098,-1,0.819188795287791,99828.18144355943,2015-02-02
2015-01-02,gbp,8Y2Y,1.9070587990199592,1,1.4788436209581002,-214107.58903092952,2015-02-02
2015-01-02,gbp,9Y1Y,1.9353412123038782,1,1.503892345973243,-215724.43316531763,2015-02-02
2015-02-02,gbp,1Y1Y,0.6944844515362165,-1,0.9335705675183492,-119543.05799106635,2015-03-02
2015-02-02,gbp,1Y2Y,0.8373010708579952,-1,1.1516291029063435,-157164.01602417414,2015-03-02
2015-02-02,gbp,9Y1Y,1.507521567595302,1,2.1648868204571907,328682.6264309444,2015-03-02
2015-02-02,gbp,6Y1Y,1.326442283128948,1,1.9236226493731359,298590.18312209396,2015-03-02
2015-03-02,gbp,1Y1Y,0.9678249001693338,-1,0.718785533498448,124519.68333544288,2015-04-01
2015-03-02,gbp,1Y2Y,1.1813226469251434,-1,0.8942708050170206,143525.9209540614,2015-04-01
2015-03-02,gbp,7Y2Y,2.0245476766198496,1,1.669783021456986,-177382.3275814318,2015-04-01
2015-03-02,gbp,8Y1Y,2.0518867989260037,1,1.6997612778993518,-176062.76051332592,2015-04-01
2015-04-01,gbp,1Y1Y,0.744663915806248,-1,0.9041942715339644,-79765.17786385817,2015-05-01
2015-04-01,gbp,1Y2Y,0.9174487944464379,-1,1.1015143937094156,-92032.79963148886,2015-05-01
2015-04-01,gbp,9Y1Y,1.7522845239655638,1,2.1662716708292122,206993.57343182425,2015-05-01
2015-04-01,gbp,7Y1Y,1.644702149905526,1,2.023221478903592,189259.66449903286,2015-05-01
2015-05-01,gbp,1Y1Y,0.9382982928274776,-1,0.87122867120617,33534.81081065379,2015-06-01
2015-05-01,gbp,1Y2Y,1.130275040510895,-1,1.0747764606276649,27749.289941615076,2015-06-01
2015-05-01,gbp,8Y2Y,2.139098036165909,1,2.149275993825274,5088.9788296824,2015-06-01
2015-05-01,gbp,9Y1Y,2.171795530387955,1,2.1833095120628254,5756.990837435305,2015-06-01
2015-06-01,gbp,1Y1Y,0.9012493909520858,-1,1.0988925922063484,-98821.6006271313,2015-07-01
2015-06-01,gbp,1Y2Y,1.101046509288862,-1,1.3442464075894036,-121599.94915027084,2015-07-01
