date,ccy,term,rate,direction,pnl,close_date
2018-01-02,usd,6Y1Y,2.265273315650613,-1,-183313.51649291115,2018-02-01
2018-01-02,usd,1Y1Y,2.0514099784323707,-1,-127638.97567292325,2018-02-01
2018-01-02,usd,5Y2Y,2.138080357470348,-1,-195079.1584127478,2018-02-01
2018-01-02,usd,7Y2Y,2.1784782740595987,1,185912.98957994697,2018-02-01
2018-01-02,usd,5Y1Y,2.013768022313515,1,206341.43698320418,2018-02-01
2018-01-02,usd,7Y1Y,2.1366127772980104,1,197054.04596367537,2018-02-01
2018-02-01,usd,1Y1Y,2.3261452698794884,-1,-4940.845501768987,2018-03-01
2018-02-01,usd,6Y1Y,2.6494255312191344,-1,51107.635740721635,2018-03-01
2018-02-01,usd,1Y2Y,2.4082770644927494,-1,8424.201535670583,2018-03-01
2018-02-01,usd,4Y2Y,2.4676375026614514,1,-15926.199137237474,2018-03-01
2018-02-01,usd,5Y1Y,2.41909643997241,1,3607.7786678692105,2018-03-01
2018-02-01,usd,7Y1Y,2.5210349239397045,1,-26552.275645243873,2018-03-01
2018-03-01,usd,1Y1Y,2.3578324850666386,-1,-4597.707008985763,2018-04-02
2018-03-01,usd,1Y2Y,2.4033862783903386,-1,-610.5875371003044,2018-04-02
2018-03-01,usd,6Y1Y,2.5585497709434177,-1,80728.84637357714,2018-04-02
2018-03-01,usd,5Y1Y,2.424305555463456,1,-65047.3108327927,2018-04-02
2018-03-01,usd,3Y1Y,2.4142425349814163,1,-10500.16730328962,2018-04-02
2018-03-01,usd,7Y1Y,2.4597443044662324,1,-69381.25590227662,2018-04-02
2018-04-02,usd,1Y1Y,2.384122445612414,-1,-107658.2358032363,2018-05-01
2018-04-02,usd,6Y1Y,2.4069125159430755,-1,-111684.0780970283,2018-05-01
2018-04-02,usd,1Y2Y,2.4132920730356666,-1,-113215.53407710372,2018-05-01
2018-04-02,usd,3Y1Y,2.3887519856969743,1,126897.70450723813,2018-05-01
2018-04-02,usd,5Y1Y,2.2878935686112944,1,121475.21068226696,2018-05-01
2018-04-02,usd,7Y1Y,2.3132900703510084,1,105197.37334857271,2018-05-01
2018-05-01,usd,1Y1Y,2.6205667102652046,-1,37160.091808166486,2018-06-01
2018-05-01,usd,1Y2Y,2.6504757534128123,-1,38214.12355276776,2018-06-01
2018-05-01,usd,6Y1Y,2.640232806627515,-1,23239.78982526986,2018-06-01
2018-05-01,usd,4Y2Y,2.5688209777085484,1,-26240.288243981613,2018-06-01
2018-05-01,usd,5Y1Y,2.5232041398034024,1,-22147.74447302359,2018-06-01
2018-05-01,usd,7Y1Y,2.512874293390002,1,-2557.5176165024695,2018-06-01
2018-06-01,usd,1Y1Y,2.567011624683351,-1,-32846.40422694252,2018-07-02
2018-06-01,usd,6Y1Y,2.6043715827147778,-1,26154.81788209295,2018-07-02
2018-06-01,usd,1Y2Y,2.583752180020229,-1,-27519.208962993645,2018-07-02
2018-06-01,usd,3Y1Y,2.5512138395780535,1,18065.579690052626,2018-07-02
2018-06-01,usd,5Y1Y,2.472282334731076,1,-7451.51864211624,2018-07-02
2018-06-01,usd,7Y1Y,2.4992773874882293,1,-15026.418622483994,2018-07-02
2018-07-02,usd,1Y1Y,2.647682815623381,-1,-61423.65949535256,2018-08-01
2018-07-02,usd,6Y1Y,2.561434290007,-1,-95791.88073221268,2018-08-01
2018-07-02,usd,1Y2Y,2.6444971437588354,-1,-62970.22704226141,2018-08-01
2018-07-02,usd,3Y3Y,2.5203214434966044,1,86390.21483113109,2018-08-01
2018-07-02,usd,5Y1Y,2.451521530642941,1,109131.8597603259,2018-08-01
2018-07-02,usd,7Y1Y,2.4606704236859454,1,94734.8955085432,2018-08-01
2018-08-01,usd,1Y1Y,2.780016141677982,-1,39363.93327593324,2018-09-04
2018-08-01,usd,6Y1Y,2.7609759230337314,-1,78592.28565481935,2018-09-04
2018-08-01,usd,8Y1Y,2.7015401579192204,-1,55790.42993222227,2018-09-04
2018-08-01,usd,2Y2Y,2.737027288508557,1,-66226.0962658232,2018-09-04
2018-08-01,usd,3Y1Y,2.7071964285386176,1,-66960.76280806618,2018-09-04
2018-08-01,usd,7Y1Y,2.6399011062542748,1,-53618.91431277188,2018-09-04
2018-09-04,usd,6Y1Y,2.6191813065888483,-1,-100171.18201391018,2018-10-01
2018-09-04,usd,8Y1Y,2.595710745371137,-1,-112137.20468040144,2018-10-01
2018-09-04,usd,8Y2Y,2.622566996189523,-1,-114160.25405615038,2018-10-01
2018-09-04,usd,2Y1Y,2.6284186845533966,1,107273.2726825818,2018-10-01
2018-09-04,usd,7Y1Y,2.524919002120606,1,115089.89746106212,2018-10-01
2018-09-04,usd,5Y1Y,2.4326878971409487,1,139209.94340229288,2018-10-01
2018-10-01,usd,6Y1Y,2.8298893089104795,-1,-20677.396566556094,2018-11-01
2018-10-01,usd,1Y1Y,2.8824506572610984,-1,8541.153892462682,2018-11-01
2018-10-01,usd,8Y1Y,2.826654145251629,-1,-37654.6226047878,2018-11-01
2018-10-01,usd,2Y2Y,2.8015043780063853,1,-8001.859414165091,2018-11-01
2018-10-01,usd,3Y1Y,2.7644798744012538,1,-3583.000504807865,2018-11-01
2018-10-01,usd,7Y1Y,2.748159959282883,1,40511.13607978429,2018-11-01
2018-11-01,usd,6Y1Y,2.8831297351229277,-1,97717.0555315574,2018-12-03
2018-11-01,usd,8Y1Y,2.9091189145387517,-1,71396.01532283568,2018-12-03
2018-11-01,usd,8Y2Y,2.9459563465652865,-1,67673.13652080609,2018-12-03
2018-11-01,usd,7Y1Y,2.82460450065654,1,-77903.80240515304,2018-12-03
2018-11-01,usd,2Y2Y,2.780454811695997,1,-82255.35115017624,2018-12-03
2018-11-01,usd,2Y1Y,2.8073126120433183,1,-82344.07443971281,2018-12-03
2018-12-03,usd,8Y1Y,2.775626201386796,-1,138298.14931155805,2019-01-02
2018-12-03,usd,6Y1Y,2.6969065417013116,-1,152986.85701160398,2019-01-02
2018-12-03,usd,8Y2Y,2.818965513360323,-1,135051.13217143939,2019-01-02
2018-12-03,usd,1Y2Y,2.6839602645158807,1,-248864.29041883763,2019-01-02
2018-12-03,usd,2Y2Y,2.6104606003083513,1,-246105.29133581306,2019-01-02
2018-12-03,usd,2Y1Y,2.6360660697087512,1,-263698.04350183747,2019-01-02
2019-01-02,usd,8Y2Y,2.5652487340454297,-1,-12322.192055116642,2019-02-01
2019-01-02,usd,9Y1Y,2.614970900669337,-1,-12122.793329423675,2019-02-01
2019-01-02,usd,6Y1Y,2.4056101895397988,-1,-16720.799454299497,2019-02-01
2019-01-02,usd,1Y3Y,2.158812420100681,1,36637.855089363125,2019-02-01
2019-01-02,usd,1Y2Y,2.1725742863540596,1,38422.916339769574,2019-02-01
2019-01-02,usd,1Y1Y,2.240413442463647,1,33593.38280881885,2019-02-01
2019-02-01,usd,6Y1Y,2.4509599888345597,-1,-49217.198100216076,2019-03-01
2019-02-01,usd,8Y1Y,2.550358452127779,-1,-58360.84527222529,2019-03-01
2019-02-01,usd,8Y2Y,2.597889717582473,-1,-60062.75096188052,2019-03-01
2019-02-01,usd,2Y1Y,2.18460063348656,1,30408.585080782257,2019-03-01
2019-02-01,usd,1Y2Y,2.241088380212406,1,34346.10230800761,2019-03-01
2019-02-01,usd,1Y1Y,2.2961275506011476,1,38396.450831365444,2019-03-01
2019-03-01,usd,6Y1Y,2.566818722745995,-1,140844.86524827944,2019-04-01
2019-03-01,usd,8Y1Y,2.67836030823691,-1,151604.2553705672,2019-04-01
2019-03-01,usd,8Y2Y,2.7279583434533885,-1,151222.36714563076,2019-04-01
2019-03-01,usd,2Y1Y,2.2387802984615046,1,-132320.67960982496,2019-04-01
2019-03-01,usd,1Y2Y,2.3011225965024273,1,-137900.0599320763,2019-04-01
2019-03-01,usd,1Y1Y,2.362025435007658,1,-143260.40468003365,2019-04-01
2019-04-01,usd,6Y1Y,2.2970011694717933,-1,-2778.2009922840966,2019-05-01
2019-04-01,usd,8Y1Y,2.384935901098038,-1,-104720.15644085065,2019-05-01
2019-04-01,usd,8Y2Y,2.4345987938954803,-1,-64823.775293872284,2019-05-01
2019-04-01,usd,1Y3Y,2.013480420018873,1,-2552.2574242666797,2019-05-01
2019-04-01,usd,1Y2Y,2.016781212137265,1,-3184.1789320157245,2019-05-01
2019-04-01,usd,1Y1Y,2.0616121693709157,1,-1427.7671658999845,2019-05-01
2019-05-01,usd,8Y1Y,2.6413367833760564,-1,316452.9693811218,2019-06-03
2019-05-01,usd,8Y2Y,2.5831913942877933,-1,270686.30353840574,2019-06-03
2019-05-01,usd,7Y2Y,2.356761044182029,-1,192726.29082309344,2019-06-03
2019-05-01,usd,9Y1Y,2.5238833278115966,1,-223763.0754111537,2019-06-03
2019-05-01,usd,1Y1Y,2.0433830492656764,1,-314547.9498502822,2019-06-03
2019-05-01,usd,7Y1Y,2.0814152400126495,1,-73392.55053263537,2019-06-03
2019-06-03,usd,3Y1Y,1.5483119059556727,-1,35763.74837537199,2019-07-01
2019-06-03,usd,3Y2Y,1.6105745596900354,-1,39714.1113806404,2019-07-01
2019-06-03,usd,4Y1Y,1.6750141021037894,-1,44028.755473217825,2019-07-01
2019-06-03,usd,1Y3Y,1.4445063268566976,1,267.2739819730152,2019-07-01
2019-06-03,usd,1Y2Y,1.3934861768452995,1,17971.683089272883,2019-07-01
2019-06-03,usd,1Y1Y,1.3962543132177307,1,24821.17938729844,2019-07-01
2019-07-01,usd,4Y1Y,1.5972934816912276,-1,101718.18628451701,2019-08-01
2019-07-01,usd,4Y2Y,1.6559328042908479,-1,99102.5762213531,2019-08-01
2019-07-01,usd,5Y1Y,1.7152650144379953,-1,96251.04009073648,2019-08-01
2019-07-01,usd,1Y3Y,1.4435449944121972,1,-63389.54758044968,2019-08-01
2019-07-01,usd,1Y2Y,1.4244649360138437,1,-52494.66410078996,2019-08-01
2019-07-01,usd,1Y1Y,1.432334178102097,1,-44376.39551169359,2019-08-01
2019-08-01,usd,8Y1Y,1.867444933412053,-1,383197.79969286785,2019-09-03
2019-08-01,usd,5Y1Y,1.534041998155668,-1,237318.36485754818,2019-09-03
2019-08-01,usd,7Y2Y,1.7493469826861736,-1,300740.5561579238,2019-09-03
2019-08-01,usd,1Y3Y,1.3124068685019825,1,-195534.23156167497,2019-09-03
2019-08-01,usd,1Y2Y,1.3119173128438646,1,-194358.0845681846,2019-09-03
2019-08-01,usd,1Y1Y,1.3317238718399798,1,-183934.38743714424,2019-09-03
2019-09-03,usd,9Y1Y,1.3100207196756275,-1,-96172.69962318764,2019-10-01
2019-09-03,usd,5Y1Y,1.0720821558016724,-1,-89886.9019543519,2019-10-01
2019-09-03,usd,7Y1Y,1.202926997118827,-1,-59439.91694210493,2019-10-01
2019-09-03,usd,1Y2Y,0.9156823978289192,1,118854.60625355836,2019-10-01
2019-09-03,usd,8Y1Y,1.092006679528147,1,188629.86562006522,2019-10-01
2019-09-03,usd,1Y1Y,0.9488338994888494,1,115770.73524488955,2019-10-01
2019-10-01,usd,8Y1Y,1.4828281690408471,-1,-46944.98018396487,2019-11-01
2019-10-01,usd,8Y2Y,1.4933668939557894,-1,-62462.78626594537,2019-11-01
2019-10-01,usd,7Y2Y,1.4022068790946087,-1,-73094.77558834631,2019-11-01
2019-10-01,usd,1Y3Y,1.1507990866784885,1,46765.23234911656,2019-11-01
2019-10-01,usd,1Y2Y,1.1464330299426726,1,42145.32966025953,2019-11-01
2019-10-01,usd,1Y1Y,1.1685888175101555,1,36283.74205818397,2019-11-01
2019-11-01,usd,5Y1Y,1.3631260680228616,-1,-61271.17051697118,2019-12-02
2019-11-01,usd,7Y1Y,1.5289506034673526,-1,-57510.44392449412,2019-12-02
2019-11-01,usd,5Y3Y,1.4380724500424815,-1,-60690.44826114068,2019-12-02
2019-11-01,usd,4Y1Y,1.2519152077643136,1,83003.71544261352,2019-12-02
2019-11-01,usd,1Y2Y,1.2266139485913892,1,37819.83749052353,2019-12-02
2019-11-01,usd,1Y1Y,1.2316635044020945,1,37370.9242707575,2019-12-02
2019-12-02,usd,3Y1Y,1.4025524765107655,-1,-38420.30525864759,2020-01-02
2019-12-02,usd,9Y1Y,1.813995009624132,-1,-40769.55243692949,2020-01-02
2019-12-02,usd,7Y1Y,1.652066681753164,-1,-58750.43378180833,2020-01-02
2019-12-02,usd,2Y1Y,1.298508729302515,1,51406.029037405875,2020-01-02
2019-12-02,usd,1Y2Y,1.299945543834987,1,45883.41375844818,2020-01-02
2019-12-02,usd,1Y1Y,1.3013636717187984,1,40389.678336250065,2020-01-02
2020-01-02,usd,5Y1Y,1.6481140503855958,-1,209895.22239072234,2020-02-03
2020-01-02,usd,5Y2Y,1.6852921065801605,-1,213879.43687827772,2020-02-03
2020-01-02,usd,3Y1Y,1.4865485963659466,-1,206014.4249627516,2020-02-03
2020-01-02,usd,1Y3Y,1.4195955458997285,1,-179968.42603046738,2020-02-03
2020-01-02,usd,1Y2Y,1.3867617016133655,1,-167227.5653501095,2020-02-03
2020-01-02,usd,1Y1Y,1.3692233790306105,1,-149815.89927680505,2020-02-03
2020-02-03,usd,7Y1Y,1.4049334742530075,-1,160276.80746170436,2020-03-02
2020-02-03,usd,4Y1Y,1.1680617271759204,-1,135658.28004987762,2020-03-02
2020-02-03,usd,7Y2Y,1.4372911626411196,-1,167941.31107361088,2020-03-02
2020-02-03,usd,1Y3Y,1.0584957973665623,1,-162946.14216482517,2020-03-02
2020-02-03,usd,1Y2Y,1.0488841271877944,1,-180528.69162934046,2020-03-02
2020-02-03,usd,1Y1Y,1.0628104312138025,1,-203063.47830685155,2020-03-02
2020-03-02,usd,3Y1Y,0.8314886927149346,-1,255143.95487234904,2020-04-01
2020-03-02,usd,7Y1Y,1.0929416098620328,-1,240676.31379737362,2020-04-01
2020-03-02,usd,3Y2Y,0.866785257975453,-1,243903.73024884218,2020-04-01
2020-03-02,usd,8Y2Y,1.1175294461327154,1,-227262.7528464572,2020-04-01
2020-03-02,usd,9Y1Y,1.113970265035109,1,-216725.53817721372,2020-04-01
2020-03-02,usd,1Y1Y,0.6553617263283249,1,-280738.7852530562,2020-04-01
2020-04-01,usd,3Y1Y,0.3321397521436888,-1,66625.06620397446,2020-05-01
2020-04-01,usd,3Y2Y,0.38900666222392677,-1,65844.65121976867,2020-05-01
2020-04-01,usd,2Y2Y,0.26827174616780125,-1,60112.50198442573,2020-05-01
2020-04-01,usd,9Y1Y,0.6834340073997628,1,-12496.748744507513,2020-05-01
2020-04-01,usd,8Y2Y,0.6658358078615482,1,-3406.0373408785204,2020-05-01
2020-04-01,usd,8Y1Y,0.6483353426410824,1,5633.873179682003,2020-05-01
2020-05-01,usd,5Y1Y,0.4655909227114831,-1,65.73785927665998,2020-06-01
2020-05-01,usd,4Y2Y,0.3956962915484539,-1,2682.1376092649175,2020-06-01
2020-05-01,usd,3Y3Y,0.3327881074831415,-1,10100.756181344761,2020-06-01
2020-05-01,usd,1Y2Y,0.0784861704937487,1,-34351.88477582403,2020-06-01
2020-05-01,usd,1Y1Y,0.05620902212420633,1,-33342.290569956356,2020-06-01
2020-05-01,usd,9Y1Y,0.6577883157173019,1,77978.12145402716,2020-06-01
2020-06-01,usd,4Y1Y,0.3284512554963587,-1,13941.81857308399,2020-07-01
2020-06-01,usd,4Y2Y,0.4032632207037842,-1,1353.332882040842,2020-07-01
2020-06-01,usd,5Y1Y,0.4781067204881505,-1,-11476.09289655932,2020-07-01
2020-06-01,usd,1Y2Y,0.010999197938195468,1,-8783.994423657185,2020-07-01
2020-06-01,usd,8Y1Y,0.7263045066614352,1,14071.970476344342,2020-07-01
2020-06-01,usd,1Y1Y,-0.011996305047121316,1,-3544.29678856427,2020-07-01
2020-07-01,usd,5Y1Y,0.5182448258515471,-1,76246.9675725346,2020-08-03
2020-07-01,usd,4Y2Y,0.4168963844311626,-1,66209.20604784029,2020-08-03
2020-07-01,usd,4Y1Y,0.31608332541010126,-1,56511.6606816209,2020-08-03
2020-07-01,usd,1Y2Y,-0.005956642713596366,1,-16907.5777936852,2020-08-03
2020-07-01,usd,8Y1Y,0.754794582140425,1,-53318.36759465658,2020-08-03
2020-07-01,usd,1Y1Y,-0.020993711538774985,1,-6261.145698387394,2020-08-03
2020-08-03,usd,5Y1Y,0.37998439185943744,-1,-61511.55627484167,2020-09-01
2020-08-03,usd,4Y2Y,0.2983315143189906,-1,-50719.47197363996,2020-09-01
2020-08-03,usd,4Y1Y,0.21665216286316735,-1,-39918.56292135154,2020-09-01
2020-08-03,usd,2Y1Y,-0.045979369201292475,1,33284.252284469214,2020-09-01
2020-08-03,usd,1Y2Y,-0.04148337972718525,1,28397.75536666336,2020-09-01
2020-08-03,usd,1Y1Y,-0.036985335579556404,1,23510.79698293302,2020-09-01
2020-09-01,usd,5Y1Y,0.520836655663447,-1,-16137.239874408016,2020-10-01
2020-09-01,usd,5Y2Y,0.6141217452365957,-1,3180.734323859014,2020-10-01
2020-09-01,usd,4Y2Y,0.4156062797069054,-1,-14384.953881021846,2020-10-01
2020-09-01,usd,1Y3Y,0.058665323761101104,1,8892.9062528154,2020-10-01
2020-09-01,usd,1Y2Y,0.013997582814845637,1,9516.732000061833,2020-10-01
2020-09-01,usd,1Y1Y,0.003998896516058991,1,8958.15999786656,2020-10-01
2020-10-01,usd,5Y1Y,0.5718632578832165,-1,-92073.29679355568,2020-11-02
2020-10-01,usd,4Y2Y,0.46125890535089675,-1,-85358.2100212768,2020-11-02
2020-10-01,usd,7Y1Y,0.853399634710118,-1,-103010.50832647397,2020-11-02
2020-10-01,usd,1Y3Y,0.08000094639920553,1,33378.81608119085,2020-11-02
2020-10-01,usd,1Y2Y,0.033008456517665166,1,20432.549249939362,2020-11-02
2020-10-01,usd,1Y1Y,0.018110606119326425,1,14018.790241160417,2020-11-02
2020-11-02,usd,5Y1Y,0.7770439767366015,-1,-45867.31864885041,2020-12-01
2020-11-02,usd,4Y2Y,0.6516481225558755,-1,-46036.31594284457,2020-12-01
2020-11-02,usd,4Y1Y,0.5268154541457394,-1,-46128.58866446729,2020-12-01
2020-11-02,usd,2Y1Y,0.10704568170780297,1,40737.65347163055,2020-12-01
2020-11-02,usd,1Y2Y,0.07600304854482225,1,32990.66800356602,2020-12-01
2020-11-02,usd,1Y1Y,0.044994946303102565,1,25271.039676921042,2020-12-01
2020-12-01,usd,5Y1Y,0.8901968649471546,-1,15326.724459952367,2021-01-04
2020-12-01,usd,4Y2Y,0.7642735491973938,-1,29237.930968677992,2021-01-04
2020-12-01,usd,4Y1Y,0.6389956437474009,-1,43227.44190417321,2021-01-04
2020-12-01,usd,9Y1Y,1.3922179147565825,1,6289.645711427427,2021-01-04
2020-12-01,usd,1Y2Y,0.14605192284363017,1,-23198.860083537653,2021-01-04
2020-12-01,usd,1Y1Y,0.09601386685834035,1,-17430.858067784426,2021-01-04
2021-01-04,usd,5Y1Y,0.8864483103859331,-1,-140695.05742575994,2021-02-01
2021-01-04,usd,4Y2Y,0.7311131166535506,-1,-132866.66637986095,2021-02-01
2021-01-04,usd,4Y1Y,0.5766411004897871,-1,-125146.45639393068,2021-02-01
2021-01-04,usd,1Y3Y,0.16866355299334437,1,40217.564027266446,2021-02-01
2021-01-04,usd,1Y2Y,0.10151945133039483,1,12269.523331651335,2021-02-01
2021-01-04,usd,1Y1Y,0.058000000006304016,1,5512.3407889993605,2021-02-01
2021-02-01,usd,5Y1Y,1.1946388229030405,-1,-247985.14682742723,2021-03-01
2021-02-01,usd,4Y1Y,0.853448285764694,-1,-253521.18816635452,2021-03-01
2021-02-01,usd,4Y2Y,1.0232917280001343,-1,-250647.35410589044,2021-03-01
2021-02-01,usd,1Y2Y,0.1315474239121597,1,77268.42512131306,2021-03-01
2021-02-01,usd,9Y1Y,1.7009773817038392,1,205581.09067262453,2021-03-01
2021-02-01,usd,1Y1Y,0.07100799577058785,1,21361.90543430087,2021-03-01
2021-03-01,usd,3Y1Y,1.0034665687339481,-1,-124983.26578110298,2021-04-01
2021-03-01,usd,3Y2Y,1.1964000040471838,-1,-145505.50773175363,2021-04-01
2021-03-01,usd,2Y2Y,0.7441586535519741,-1,-100926.068751514,2021-04-01
2021-03-01,usd,1Y1Y,0.11903565270478515,1,25791.56939703802,2021-04-01
2021-03-01,usd,8Y2Y,2.106077238229547,1,82587.68717807929,2021-04-01
2021-03-01,usd,9Y1Y,2.1133481079214396,1,83664.09975316591,2021-04-01
2021-04-01,usd,3Y1Y,1.3054921756062459,-1,100606.97633429506,2021-05-03
2021-04-01,usd,3Y2Y,1.532309390283765,-1,111732.45416906297,2021-05-03
2021-04-01,usd,2Y2Y,0.9901659508197075,-1,79379.89037670745,2021-05-03
2021-04-01,usd,7Y3Y,2.2543929719012317,1,-65356.215205206514,2021-05-03
2021-04-01,usd,8Y2Y,2.2740288381684706,1,-63761.07789173635,2021-05-03
2021-04-01,usd,9Y1Y,2.28198123907577,1,-56952.91895262988,2021-05-03
2021-05-03,usd,3Y1Y,1.15173438966993,-1,27547.302933702445,2021-06-01
2021-05-03,usd,3Y2Y,1.3497144435171726,-1,25635.597514443885,2021-06-01
2021-05-03,usd,2Y2Y,0.8703016844912781,-1,24845.535247335458,2021-06-01
2021-05-03,usd,7Y3Y,2.1274882850165353,1,-901.7592597069246,2021-06-01
2021-05-03,usd,8Y2Y,2.150245393629413,1,-2034.7511055123225,2021-06-01
2021-05-03,usd,9Y1Y,2.1716527735954814,1,-1294.2851618644725,2021-06-01
2021-06-01,usd,3Y1Y,1.144238684993966,-1,-11685.65048357928,2021-07-01
2021-06-01,usd,3Y2Y,1.3386900641831914,-1,37847.88510938242,2021-07-01
2021-06-01,usd,2Y2Y,0.8576838474750068,-1,-63101.418474856844,2021-07-01
2021-06-01,usd,9Y1Y,2.172961452008326,1,-211344.22798814945,2021-07-01
2021-06-01,usd,8Y2Y,2.14952404791644,1,-212882.97464025585,2021-07-01
2021-06-01,usd,8Y1Y,2.126951759254322,1,-214696.53880572348,2021-07-01
2021-07-01,usd,2Y1Y,0.835598590429813,-1,154517.38528119924,2021-08-02
2021-07-01,usd,2Y2Y,1.0162636201022428,-1,173188.912595799,2021-08-02
2021-07-01,usd,3Y1Y,1.1986679590878413,-1,192333.3461921395,2021-08-02
2021-07-01,usd,7Y2Y,1.6883784409319105,1,-113932.84904467249,2021-08-02
2021-07-01,usd,8Y2Y,1.7270994842920322,1,-101146.0286382363,2021-08-02
2021-07-01,usd,8Y1Y,1.6996070307600686,1,-103397.98330768046,2021-08-02
2021-08-02,usd,3Y1Y,0.8385694655940732,-1,-72278.85009529878,2021-09-01
2021-08-02,usd,2Y2Y,0.6929176540598766,-1,-67500.17754048393,2021-09-01
2021-08-02,usd,2Y1Y,0.5481006483467318,-1,-63945.085052207025,2021-09-01
2021-08-02,usd,9Y1Y,1.5625692693954314,1,35004.33199984843,2021-09-01
2021-08-02,usd,8Y2Y,1.5301975377292782,1,36161.46428322598,2021-09-01
2021-08-02,usd,8Y1Y,1.4981561491047939,1,37320.0549126399,2021-09-01
2021-09-01,usd,3Y1Y,1.0090264832301312,-1,-101817.83327252237,2021-10-01
2021-09-01,usd,1Y1Y,0.29235526639586007,-1,-30781.11519379709,2021-10-01
2021-09-01,usd,1Y3Y,0.6647447274754321,-1,-67926.80066586893,2021-10-01
2021-09-01,usd,7Y3Y,1.5742732210613966,1,80968.78852319933,2021-10-01
2021-09-01,usd,7Y2Y,1.5436444468071093,1,87409.7344742598,2021-10-01
2021-09-01,usd,7Y1Y,1.509792858306472,1,95287.21642563444,2021-10-01
2021-10-01,usd,1Y1Y,0.3902787062541996,-1,-198468.81509000872,2021-11-01
2021-10-01,usd,1Y2Y,0.6310234562985831,-1,-191574.50519458813,2021-11-01
2021-10-01,usd,1Y3Y,0.8333508256719171,-1,-144491.70818959436,2021-11-01
2021-10-01,usd,9Y1Y,1.775606043125147,1,-40428.8564196521,2021-11-01
2021-10-01,usd,8Y1Y,1.7398206611446176,1,-41584.00340198886,2021-11-01
2021-10-01,usd,8Y2Y,1.7575537149711533,1,-40981.734997660446,2021-11-01
2021-11-01,usd,1Y1Y,0.8358333486234457,-1,-18666.65445612903,2021-12-01
2021-11-01,usd,1Y2Y,1.0484791377782106,-1,-15361.728757902316,2021-12-01
2021-11-01,usd,1Y3Y,1.1476287641106635,-1,-1355.9551292707806,2021-12-01
2021-11-01,usd,7Y1Y,1.657070486196199,1,-105627.54155141974,2021-12-01
2021-11-01,usd,7Y2Y,1.6568447576367071,1,-104702.464785311,2021-12-01
2021-11-01,usd,8Y1Y,1.6566152366474551,1,-103742.07938930337,2021-12-01
2021-12-01,usd,1Y1Y,0.9232890429379758,-1,-79336.79886726946,2022-01-03
2021-12-01,usd,1Y2Y,1.1124271690552672,-1,-73729.37118000921,2022-01-03
2021-12-01,usd,1Y3Y,1.1724661243116439,-1,-83263.79058923772,2022-01-03
2021-12-01,usd,3Y2Y,1.2930644548683363,1,116384.09189623133,2022-01-03
2021-12-01,usd,4Y1Y,1.290234820697208,1,130978.94585754733,2022-01-03
2021-12-01,usd,3Y1Y,1.2955996173588695,1,102268.46130353084,2022-01-03
2022-01-03,usd,1Y1Y,1.124078304364554,-1,-195711.38619841065,2022-02-01
2022-01-03,usd,1Y2Y,1.2886217295722617,-1,-150483.55159068372,2022-02-01
2022-01-03,usd,1Y3Y,1.3596280924310096,-1,-127007.69399716983,2022-02-01
2022-01-03,usd,6Y3Y,1.6637670768869264,1,43014.367916574534,2022-02-01
2022-01-03,usd,7Y2Y,1.6772498186084335,1,39671.759754931976,2022-02-01
2022-01-03,usd,8Y1Y,1.6838861542785852,1,36539.90955637365,2022-02-01
2022-02-01,usd,1Y1Y,1.5422496009764854,-1,-28563.95902026787,2022-03-01
2022-02-01,usd,1Y2Y,1.60424379715109,-1,9632.898711529946,2022-03-01
2022-02-01,usd,1Y3Y,1.6234267713840322,-1,32849.520670988786,2022-03-01
2022-02-01,usd,3Y2Y,1.6707067195030285,1,-77946.34185539595,2022-03-01
2022-02-01,usd,8Y1Y,1.7568934479067502,1,-28292.50770390057,2022-03-01
2022-02-01,usd,3Y1Y,1.6631168401584298,1,-80761.60080305715,2022-03-01
2022-03-01,usd,1Y1Y,1.6242664583084128,-1,-700739.7163758137,2022-04-01
2022-03-01,usd,1Y2Y,1.5924658358082349,-1,-640977.1624288581,2022-04-01
2022-03-01,usd,6Y1Y,1.6491875999815115,-1,-166103.60241640266,2022-04-01
2022-03-01,usd,3Y1Y,1.4962531890705753,1,382921.4538372717,2022-04-01
2022-03-01,usd,2Y2Y,1.5285606939690068,1,482635.27972091525,2022-04-01
2022-03-01,usd,2Y1Y,1.560250308161973,1,580042.3176621023,2022-04-01
2022-04-01,usd,1Y1Y,3.049988569394159,-1,-120548.24750420345,2022-05-02
2022-04-01,usd,9Y1Y,2.0094532555260627,-1,-382362.7215993262,2022-05-02
2022-04-01,usd,8Y2Y,1.9870603073777304,-1,-382944.00359035085,2022-05-02
2022-04-01,usd,3Y2Y,2.094342200823466,1,338662.4690703126,2022-05-02
2022-04-01,usd,2Y2Y,2.4606897788486615,1,234082.5821326511,2022-05-02
2022-04-01,usd,3Y1Y,2.2236440139557034,1,297042.2588491428,2022-05-02
2022-05-02,usd,1Y1Y,3.2949372913643358,-1,122315.01448902172,2022-06-01
2022-05-02,usd,9Y1Y,2.7780000090695984,-1,-37384.536205311124,2022-06-01
