date,ccy,term,rate,direction,exit_rate,pnl,close_date
2013-05-02,eur,2Y1Y,0.20688468531718743,1,0.4749240273798921,134019.6710313523,2013-06-03
2013-05-02,eur,1Y2Y,0.1084901273692497,1,0.3270917976981127,109300.8351644315,2013-06-03
2013-05-02,eur,1Y1Y,0.012851250219022533,1,0.17957183695906231,83360.29337001989,2013-06-03
2013-06-03,eur,4Y1Y,1.3369725551410054,-1,1.7001842036418966,-181605.82425044558,2013-07-01
2013-06-03,eur,4Y2Y,1.5258593418481285,-1,1.8661163967317094,-170128.52744179041,2013-07-01
2013-06-03,eur,3Y2Y,1.1009257156845331,-1,1.4497428492222242,-174408.56676884554,2013-07-01
2013-06-03,eur,1Y2Y,0.34435674271568445,1,0.49982524782594884,77734.25255513219,2013-07-01
2013-06-03,eur,1Y1Y,0.19518897026253018,1,0.3100610341150384,57436.0319262541,2013-07-01
2013-06-03,eur,9Y1Y,2.802600761312254,1,2.9582846467303563,77841.94270905109,2013-07-01
2013-07-01,eur,3Y1Y,1.2511790562077514,-1,1.186446356538301,32366.349834725195,2013-08-01
2013-07-01,eur,3Y2Y,1.4934009477304937,-1,1.4351740359950975,29113.45586769809,2013-08-01
2013-07-01,eur,4Y1Y,1.74283947268695,-1,1.6881623929810339,27338.53985295809,2013-08-01
2013-07-01,eur,7Y3Y,2.79653452377244,1,2.7854248959231565,-5554.813924641744,2013-08-01
2013-07-01,eur,8Y2Y,2.8968649079432027,1,2.9042896088696186,3712.3504632079475,2013-08-01
2013-07-01,eur,9Y1Y,2.970578198042095,1,3.0029487102078947,16185.25608289989,2013-08-01
2013-08-01,eur,3Y1Y,1.2346526627575185,-1,1.4710310161670819,-118189.17670478168,2013-09-02
2013-08-01,eur,3Y2Y,1.480349477480321,-1,1.7105212476279106,-115085.88507379481,2013-09-02
2013-08-01,eur,4Y1Y,1.7303589164849604,-1,1.956926354610228,-113283.7190626338,2013-09-02
2013-08-01,eur,8Y2Y,2.9232107738502964,1,3.079109592202026,77949.4091758648,2013-09-02
2013-08-01,eur,1Y1Y,0.2757161631582578,1,0.38044868291061,52366.2598761761,2013-09-02
2013-08-01,eur,9Y1Y,3.0190795059705606,1,3.191849358211245,86384.9261203422,2013-09-02
2013-09-02,eur,3Y1Y,1.520421459337036,-1,1.2267105151194904,146855.4721087728,2013-10-01
2013-09-02,eur,3Y2Y,1.7548878004020134,-1,1.4800020263811982,137442.88701040763,2013-10-01
2013-09-02,eur,2Y2Y,1.2172554411850423,-1,0.9456638773885365,135795.78189825287,2013-10-01
2013-09-02,eur,7Y2Y,2.9013791532005397,1,2.820919870790054,-40229.64120524297,2013-10-01
2013-09-02,eur,8Y2Y,3.0949532123847727,1,3.027725836497228,-33613.68794377229,2013-10-01
2013-09-02,eur,8Y1Y,2.9824459241968895,1,2.9380024801581355,-22221.722019377,2013-10-01
2013-10-01,eur,3Y1Y,1.277011263126777,-1,1.0217936155326368,127608.82379707006,2013-11-01
2013-10-01,eur,3Y2Y,1.5268899686261888,-1,1.2710155581275218,127937.20524933349,2013-11-01
2013-10-01,eur,4Y1Y,1.780266193831634,-1,1.5240921018021718,128087.04601473108,2013-11-01
2013-10-01,eur,1Y1Y,0.2722830110569648,1,0.18047045433085301,-45906.27836305589,2013-11-01
2013-10-01,eur,8Y2Y,3.0450988576412565,1,2.9898809480801556,-27608.954780550477,2013-11-01
2013-10-01,eur,9Y1Y,3.1367782340067083,1,3.081419410750237,-27679.411628235728,2013-11-01
2013-11-01,eur,3Y1Y,1.0645840007729637,-1,1.0363246257262302,14129.687523366742,2013-12-02
2013-11-01,eur,3Y2Y,1.3129917572101077,-1,1.3043193735041774,4336.1918529651875,2013-12-02
2013-11-01,eur,4Y1Y,1.5653452625641804,-1,1.5790001642381923,-6827.4508370059775,2013-12-02
2013-11-01,eur,8Y2Y,3.0073999816600265,1,3.0617217761371625,27160.89723856796,2013-12-02
2013-11-01,eur,9Y1Y,3.0957296308908093,1,3.158944410101816,31607.389605503355,2013-12-02
2013-11-01,eur,1Y1Y,0.19266142925119292,1,0.08918563386894225,-51737.89769112534,2013-12-02
2013-12-02,eur,3Y1Y,1.0886718748204296,-1,1.2675465450119716,-89437.335095771,2014-01-02
2013-12-02,eur,3Y2Y,1.353350880982399,-1,1.5331565112924777,-89902.8151550393,2014-01-02
2013-12-02,eur,4Y1Y,1.6259211906887674,-1,1.8036275487616376,-88853.17903643507,2014-01-02
2013-12-02,eur,8Y2Y,3.0791537592749636,1,3.1826319710967756,51739.10591090602,2014-01-02
2013-12-02,eur,9Y1Y,3.1749037793151684,1,3.2874305781654845,56263.399425158015,2014-01-02
2013-12-02,eur,1Y1Y,0.09903758897578654,1,0.19806701607741012,49514.713550811786,2014-01-02
2014-01-02,eur,3Y1Y,1.318581701392496,-1,0.8991576162092819,209712.04259160708,2014-02-03
2014-01-02,eur,3Y2Y,1.5812110099224892,-1,1.1350200759488416,223095.46698682383,2014-02-03
2014-01-02,eur,4Y1Y,1.8487659761468567,-1,1.3762648016769718,236250.58723494242,2014-02-03
2014-01-02,eur,1Y1Y,0.21675351209784377,1,0.0683168088041186,-74218.35164686257,2014-02-03
2014-01-02,eur,8Y2Y,3.2010943106317167,1,2.8426396454581497,-179227.33258678348,2014-02-03
2014-01-02,eur,9Y1Y,3.304853945415582,1,2.928208951459062,-188322.49697825997,2014-02-03
2014-02-03,eur,3Y1Y,0.9386305712123622,-1,0.8044424796239629,67094.04579419964,2014-03-03
2014-02-03,eur,3Y2Y,1.173003836092244,-1,1.025741034139909,73631.4009761675,2014-03-03
2014-02-03,eur,4Y1Y,1.4139232009188993,-1,1.2518166021629957,81053.2993779518,2014-03-03
2014-02-03,eur,1Y2Y,0.24861771788795184,1,0.23443217637010516,-7092.770758923339,2014-03-03
2014-02-03,eur,9Y1Y,2.940573818625298,1,2.830389375776847,-55092.22142422554,2014-03-03
2014-02-03,eur,1Y1Y,0.07501928304765589,1,0.0887222195507693,6851.468251556705,2014-03-03
2014-03-03,eur,4Y1Y,1.2911752151926768,-1,1.2369696597500333,27102.77772132175,2014-04-01
2014-03-03,eur,4Y2Y,1.5075952205932728,-1,1.441354687952886,33120.26632019338,2014-04-01
2014-03-03,eur,5Y1Y,1.7263286353995566,-1,1.6463793637068602,39974.635846348196,2014-04-01
2014-03-03,eur,9Y1Y,2.8477215765103576,1,2.789363752367342,-29178.912071507802,2014-04-01
2014-03-03,eur,1Y2Y,0.25063100901722846,1,0.2915172840944985,20443.137538635026,2014-04-01
2014-03-03,eur,1Y1Y,0.09893293687962273,1,0.15212984214981431,26598.45263509579,2014-04-01
2014-04-01,eur,4Y1Y,1.2730269219665424,-1,1.135943288999016,68541.81648376324,2014-05-02
2014-04-01,eur,3Y2Y,1.065233970190454,-1,0.9352332142306399,65000.3779799071,2014-05-02
2014-04-01,eur,4Y2Y,1.4760833347836442,-1,1.3342473217991873,70918.00649222845,2014-05-02
2014-04-01,eur,9Y1Y,2.806403797437919,1,2.6392638763382776,-83569.96054982058,2014-05-02
2014-04-01,eur,1Y2Y,0.30648968841358526,1,0.21060706138594174,-47941.31351382176,2014-05-02
2014-04-01,eur,1Y1Y,0.16195353529724346,1,0.07530750954818585,-43323.0128745288,2014-05-02
2014-05-02,eur,3Y1Y,0.7711945184357236,-1,0.5567872361526135,107203.64114155507,2014-06-02
2014-05-02,eur,3Y2Y,0.9693534819697999,-1,0.7576483443137502,105852.56882802484,2014-06-02
2014-05-02,eur,4Y1Y,1.1698650193156934,-1,0.9622428695231834,103811.07489625501,2014-06-02
2014-05-02,eur,9Y1Y,2.6558424647260876,1,2.534296997362779,-60772.73368165437,2014-06-02
2014-05-02,eur,1Y2Y,0.2255412557733697,1,0.10285585913799715,-61342.69831768627,2014-06-02
2014-05-02,eur,1Y1Y,0.08269677881457618,1,-0.005250981747592507,-43973.88028108434,2014-06-02
2014-06-02,eur,5Y1Y,1.4124067475894182,-1,1.2316598289356504,90373.4593268839,2014-07-01
2014-06-02,eur,4Y2Y,1.2041014047127678,-1,1.0227303343019125,90685.53520542766,2014-07-01
2014-06-02,eur,4Y1Y,0.9971290159164815,-1,0.8146925138793591,91218.25101856118,2014-07-01
2014-06-02,eur,9Y1Y,2.5497389286906764,1,2.4169366212138406,-66401.15373841792,2014-07-01
2014-06-02,eur,1Y2Y,0.1139918752993295,1,0.05595766998376866,-29017.10265778042,2014-07-01
2014-06-02,eur,1Y1Y,0.0009701328937779048,1,-0.028780470436687442,-14875.301665232673,2014-07-01
2014-07-01,eur,4Y1Y,0.8507427208698752,-1,0.6940117101868828,78365.50534149622,2014-08-01
2014-07-01,eur,4Y2Y,1.0584128048157813,-1,0.8830213050988825,87695.74985844934,2014-08-01
2014-07-01,eur,5Y1Y,1.2670878517567927,-1,1.0725474335580478,97270.20909937246,2014-08-01
2014-07-01,eur,2Y1Y,0.1536677000551558,1,0.13358645403265743,-10040.623011249181,2014-08-01
2014-07-01,eur,1Y2Y,0.0653675515428426,1,0.06071530146542617,-2326.1250387082155,2014-08-01
2014-07-01,eur,1Y1Y,-0.02303542068423702,1,-0.012546209048401886,5244.605817917567,2014-08-01
2014-08-01,eur,6Y1Y,1.4772521297119265,-1,1.036321364252533,220465.38272969672,2014-09-01
2014-08-01,eur,5Y1Y,1.1048940777122604,-1,0.7240553481853916,190419.36476343442,2014-09-01
2014-08-01,eur,5Y2Y,1.2882263368892648,-1,0.8795836478361384,204321.34452656322,2014-09-01
2014-08-01,eur,2Y1Y,0.14430285143587626,1,-0.015629253912970213,-79966.05267442323,2014-09-01
2014-08-01,eur,1Y2Y,0.06913977667447141,1,-0.061021668844701143,-65080.72275958628,2014-09-01
2014-08-01,eur,1Y1Y,-0.007087164701616073,1,-0.10629715560064822,-49604.99544951607,2014-09-01
2014-09-01,eur,5Y1Y,0.7501551533564788,-1,0.7379978653472214,6078.6440046286525,2014-10-01
2014-09-01,eur,5Y2Y,0.905486816695474,-1,0.9276873941675972,-11100.288736061559,2014-10-01
2014-09-01,eur,7Y1Y,1.3758268160719058,-1,1.455218154393022,-39695.669160558115,2014-10-01
2014-09-01,eur,2Y1Y,-0.008950200252078806,1,-0.06459436406481787,-27822.08190636953,2014-10-01
2014-09-01,eur,1Y2Y,-0.05554266080492235,1,-0.10830911557963485,-26383.22738735625,2014-10-01
2014-09-01,eur,1Y1Y,-0.1020112882546872,1,-0.1515579868761788,-24773.349310745805,2014-10-01
2014-10-01,eur,6Y1Y,1.1526689439575772,-1,1.0384269391986247,57121.00237947625,2014-11-03
2014-10-01,eur,5Y2Y,0.9597193220366971,-1,0.8693201865174421,45199.56775962747,2014-11-03
2014-10-01,eur,5Y1Y,0.7695369833128661,-1,0.7015253663365192,34005.808488173476,2014-11-03
2014-10-01,eur,2Y1Y,-0.05718526957448307,1,-0.02862908137631432,14278.094099084376,2014-11-03
2014-10-01,eur,1Y2Y,-0.10356574968386799,1,-0.07999706933007235,11784.34017689782,2014-11-03
2014-10-01,eur,1Y1Y,-0.14899033776278614,1,-0.13123950847831567,8875.414642235235,2014-11-03
2014-11-03,eur,7Y1Y,1.4382156033527855,-1,1.1272331319876079,155491.23568258883,2014-12-01
2014-11-03,eur,5Y1Y,0.7308294856507231,-1,0.5360658465617852,97381.81954446896,2014-12-01
2014-11-03,eur,6Y2Y,1.2508118974223246,-1,0.971294694862721,139758.60127980178,2014-12-01
2014-11-03,eur,2Y1Y,-0.020962272455788685,1,-0.04533999725883375,-12188.862401522534,2014-12-01
2014-11-03,eur,1Y2Y,-0.07455109805553836,1,-0.08028833862071741,-2868.6202825895234,2014-12-01
2014-11-03,eur,1Y1Y,-0.12800402431589025,1,-0.1151572381494515,6423.3930832193755,2014-12-01
2014-12-01,eur,8Y1Y,1.5005987615582461,-1,1.0303851584054569,235106.80157639462,2015-01-02
2014-12-01,eur,7Y2Y,1.325898999225424,-1,0.9162561010478245,204821.44908879974,2015-01-02
2014-12-01,eur,6Y3Y,1.1622233179223493,-1,0.792082286409508,185070.5157564207,2015-01-02
2014-12-01,eur,9Y1Y,1.5460845736103428,1,1.193308948817352,-176387.81239649537,2015-01-02
2014-12-01,eur,1Y2Y,-0.0765365944092264,1,-0.15302834217608874,-38245.873883431166,2015-01-02
2014-12-01,eur,1Y1Y,-0.11300775142752599,1,-0.1869633104758007,-36977.77952413735,2015-01-02
2015-01-02,eur,7Y1Y,0.8254533441947878,-1,0.7260360592111718,49708.64249180801,2015-02-02
2015-01-02,eur,6Y2Y,0.6950820807406116,-1,0.6274482939168969,33816.89341185734,2015-02-02
2015-01-02,eur,7Y2Y,0.9370894978902019,-1,0.7895637531677661,73762.87236121792,2015-02-02
2015-01-02,eur,1Y3Y,-0.10345022832640258,1,-0.10309187330617013,179.1775101162227,2015-02-02
2015-01-02,eur,1Y2Y,-0.1495961019611932,1,-0.15603196490755206,-3217.9314731794334,2015-02-02
2015-01-02,eur,1Y1Y,-0.18566272351590102,1,-0.19973688926152466,-7037.082872811823,2015-02-02
2015-02-02,eur,7Y1Y,0.7411312741374106,-1,0.8284467394718198,-43657.732667204575,2015-03-02
2015-02-02,eur,6Y2Y,0.6424646093493898,-1,0.7247682474506704,-41151.819050640304,2015-03-02
2015-02-02,eur,6Y1Y,0.5445341495993732,-1,0.6219539353400245,-38709.89287032567,2015-03-02
2015-02-02,eur,1Y3Y,-0.09710795926062471,1,-0.11694974042471723,-9920.89058204626,2015-03-02
2015-02-02,eur,1Y2Y,-0.15153313444474434,1,-0.177217137669656,-12842.00161245583,2015-03-02
2015-02-02,eur,1Y1Y,-0.19695273670434665,1,-0.21728850329400357,-10167.883294828454,2015-03-02
2015-03-02,eur,5Y1Y,0.4255366600615927,-1,0.2858499718888832,69843.34408635473,2015-04-01
2015-03-02,eur,5Y2Y,0.5325228140794352,-1,0.36171319052364326,85404.811777896,2015-04-01
2015-03-02,eur,6Y1Y,0.6402040214420955,-1,0.43791291711775826,101145.55216216863,2015-04-01
2015-03-02,eur,1Y3Y,-0.11037696062667074,1,-0.14811002193403777,-18866.530653683516,2015-04-01
2015-03-02,eur,1Y2Y,-0.17350079071876465,1,-0.20402799693025384,-15263.603105744594,2015-04-01
2015-03-02,eur,1Y1Y,-0.21700643189337765,1,-0.24078587503953305,-11889.721573077702,2015-04-01
2015-04-01,eur,5Y1Y,0.3003160181612447,-1,0.5713158647465899,-135499.9232926726,2015-05-04
2015-04-01,eur,5Y2Y,0.3751101053580825,-1,0.6674207359301463,-146155.3152860319,2015-05-04
2015-04-01,eur,4Y2Y,0.21212982755452592,-1,0.4627521741503832,-125311.17329792865,2015-05-04
2015-04-01,eur,9Y1Y,0.6771067588114409,1,1.114057019402783,218475.1302956711,2015-05-04
2015-04-01,eur,1Y2Y,-0.20051458285142768,1,-0.10650115996653074,47006.71144244847,2015-05-04
2015-04-01,eur,1Y1Y,-0.23993307151008228,1,-0.17737734259279297,31277.864458644653,2015-05-04
2015-05-04,eur,5Y1Y,0.5900037853715119,-1,0.7112577580591257,-60626.98634380692,2015-06-01
2015-05-04,eur,4Y2Y,0.48074131017022137,-1,0.586720308469173,-52989.499149475814,2015-06-01
2015-05-04,eur,4Y1Y,0.3713934604629296,-1,0.46208525115740734,-45345.89534723887,2015-06-01
2015-05-04,eur,1Y2Y,-0.0989670591346356,1,-0.12218587662563497,-11609.408745499686,2015-06-01
2015-05-04,eur,9Y1Y,1.1191185225932079,1,1.3932555481460298,137068.51277641096,2015-06-01
2015-05-04,eur,1Y1Y,-0.1729802834933809,1,-0.18729173315933273,-7155.724832975912,2015-06-01
2015-06-01,eur,4Y1Y,0.4879212894550368,-1,0.7490364028390072,-130557.55669198518,2015-07-01
2015-06-01,eur,4Y2Y,0.6096976733436447,-1,0.9318038285852589,-161053.07762080713,2015-07-01
2015-06-01,eur,3Y2Y,0.3363611064806922,-1,0.5550005007716241,-109319.69714546597,2015-07-01
2015-06-01,eur,8Y2Y,1.3448476852425009,1,1.931223834397926,293188.07457771257,2015-07-01
2015-06-01,eur,1Y2Y,-0.11598037067325109,1,-0.07446904536380741,20755.66265472184,2015-07-01
2015-06-01,eur,1Y1Y,-0.18498964094347436,1,-0.17738978526388888,3799.9278397927437,2015-07-01
2015-07-01,eur,4Y1Y,0.7823161745226018,-1,0.47548635189600175,153414.91131330005,2015-08-03
2015-07-01,eur,4Y2Y,0.9639904639580181,-1,0.6365285828707654,163730.94054362635,2015-08-03
2015-07-01,eur,3Y2Y,0.5867379231886227,-1,0.3274791918996741,129629.3656444743,2015-08-03
2015-07-01,eur,1Y2Y,-0.06350667865678943,1,-0.1271057694500972,-31799.545396653884,2015-08-03
2015-07-01,eur,9Y1Y,2.0015374564541215,1,1.6493376716550876,-176099.89239951695,2015-08-03
2015-07-01,eur,1Y1Y,-0.1720891373159836,1,-0.20179663439255394,-14853.748538285165,2015-08-03
2015-08-03,eur,5Y1Y,0.8251277755073155,-1,0.9440709088250777,-59471.566658881085,2015-09-01
2015-08-03,eur,4Y2Y,0.663745111890546,-1,0.7923838953004219,-64319.39170493795,2015-09-01
2015-08-03,eur,4Y1Y,0.5025937998168969,-1,0.6417376554830432,-69571.92783307315,2015-09-01
2015-08-03,eur,2Y1Y,-0.04100358712519447,1,-0.007452458579404222,16775.564272895124,2015-09-01
2015-08-03,eur,1Y2Y,-0.11948215408669519,1,-0.10118098420726679,9150.5849397142,2015-09-01
2015-08-03,eur,1Y1Y,-0.19799195034167336,1,-0.19542896427121825,1281.4930352275517,2015-09-01
2015-09-01,eur,6Y1Y,1.3174569012014703,-1,1.0029604617413388,157248.21973006576,2015-10-01
2015-09-01,eur,4Y1Y,0.6704459514248801,-1,0.38280697147791964,143819.4899734802,2015-10-01
2015-09-01,eur,3Y2Y,0.5006875731314223,-1,0.23816242109618657,131262.5760176179,2015-10-01
2015-09-01,eur,1Y2Y,-0.09108616571166549,1,-0.2078607801768518,-58387.30723259316,2015-10-01
2015-09-01,eur,1Y1Y,-0.18898350097473698,1,-0.27820814640318536,-44612.32271422419,2015-10-01
2015-09-01,eur,9Y1Y,1.8497555669172814,1,1.5784897262048503,-135632.92035621553,2015-10-01
2015-10-01,eur,6Y1Y,1.029475344262231,-1,1.1003835257343284,-35454.09073604866,2015-11-02
2015-10-01,eur,5Y2Y,0.8723585264099214,-1,0.9313449082841693,-29493.190937123934,2015-11-02
2015-10-01,eur,5Y1Y,0.716013793911639,-1,0.7641729328824697,-24079.56948541534,2015-11-02
2015-10-01,eur,9Y1Y,1.587938086547707,1,1.7344415054902103,73251.70947125158,2015-11-02
2015-10-01,eur,1Y2Y,-0.19997927753064493,1,-0.24174668937759605,-20883.70592347556,2015-11-02
2015-10-01,eur,1Y1Y,-0.27563645194078296,1,-0.32507900667030126,-24721.277364759153,2015-11-02
2015-11-02,eur,4Y1Y,0.4501623515547788,-1,0.28017014086465364,84996.10534506259,2015-12-01
2015-11-02,eur,4Y2Y,0.6213277541147452,-1,0.45462552100388637,83351.1165554294,2015-12-01
2015-11-02,eur,5Y1Y,0.7925107829415083,-1,0.629716729000991,81397.0269702587,2015-12-01
2015-11-02,eur,1Y3Y,-0.11381798997672223,1,-0.2743159169260944,-80248.9634746861,2015-12-01
2015-11-02,eur,1Y2Y,-0.233037428152037,1,-0.3851675963559144,-76065.0841019387,2015-12-01
2015-11-02,eur,1Y1Y,-0.3210005184984995,1,-0.4564408948269906,-67720.18816424554,2015-12-01
2015-12-01,eur,5Y1Y,0.659556410670467,-1,0.7510234239210143,-45733.50662527364,2016-01-04
2015-12-01,eur,6Y1Y,1.0100785297701855,-1,1.0653284229450006,-27624.94658740755,2016-01-04
2015-12-01,eur,5Y2Y,0.8339238652339208,-1,0.9073310740095704,-36703.60438782477,2016-01-04
2015-12-01,eur,1Y3Y,-0.2618656699503054,1,-0.11215576589913262,74854.95202558639,2016-01-04
2015-12-01,eur,1Y2Y,-0.37809226787294165,1,-0.25005735533411483,64017.45626941341,2016-01-04
2015-12-01,eur,1Y1Y,-0.4549696287553982,1,-0.35439471293799235,50287.45790870293,2016-01-04
2016-01-04,eur,4Y1Y,0.4986454976570128,-1,0.1311019324924663,183771.78258227327,2016-02-01
2016-01-04,eur,6Y1Y,1.0923532769831998,-1,0.7720327808469888,160160.24806810552,2016-02-01
2016-01-04,eur,3Y1Y,0.1893519682364612,-1,-0.15232036178027808,170836.1650083696,2016-02-01
2016-01-04,eur,9Y1Y,1.7447344916914176,1,1.4077255268379536,-168504.482426732,2016-02-01
2016-01-04,eur,1Y2Y,-0.23906078237863235,1,-0.4565093032425529,-108724.26043196027,2016-02-01
2016-01-04,eur,1Y1Y,-0.34900641363221496,1,-0.5297010908194157,-90347.33859360039,2016-02-01
2016-02-01,eur,5Y1Y,0.4935200649420203,-1,0.18132520821568604,156097.42836316713,2016-03-01
2016-02-01,eur,4Y2Y,0.32480874035524593,-1,0.04690821617829833,138950.2620884738,2016-03-01
2016-02-01,eur,5Y2Y,0.6442051840303534,-1,0.34829393827252075,147955.62287891636,2016-03-01
2016-02-01,eur,8Y1Y,1.1957976603963953,1,1.070743229521335,-62527.215437530154,2016-03-01
2016-02-01,eur,1Y2Y,-0.45004063716769727,1,-0.5677035568478794,-58831.459840091076,2016-03-01
2016-02-01,eur,1Y1Y,-0.5289315359710114,1,-0.6175369655762407,-44302.71480261467,2016-03-01
2016-03-01,eur,6Y1Y,0.5451207392227136,-1,0.5517679814888591,-3323.6211330727183,2016-04-01
2016-03-01,eur,6Y2Y,0.6883040533985495,-1,0.6823308448924729,2986.6042530383165,2016-04-01
2016-03-01,eur,5Y2Y,0.3742948140909963,-1,0.4000013850301445,-12853.285469574093,2016-04-01
2016-03-01,eur,1Y3Y,-0.4794799094366049,1,-0.39921373994847087,40133.08474406702,2016-04-01
2016-03-01,eur,1Y2Y,-0.5633893891461702,1,-0.4570865624917682,53151.413327201,2016-04-01
2016-03-01,eur,1Y1Y,-0.6197048215428922,1,-0.50101017444657,59347.323548161075,2016-04-01
2016-04-01,eur,5Y1Y,0.27433623969280013,-1,0.3952606887884171,-60462.22454780848,2016-05-02
2016-04-01,eur,5Y2Y,0.42539155919557026,-1,0.5466655563321708,-60636.99856830029,2016-05-02
2016-04-01,eur,6Y1Y,0.5765028782903433,-1,0.6983282725642725,-60912.69713696463,2016-05-02
2016-04-01,eur,1Y2Y,-0.4530020885641477,1,-0.43711318596919907,7944.451297474314,2016-05-02
2016-04-01,eur,8Y1Y,0.8540044369614166,1,1.1628899541039255,154442.75857125444,2016-05-02
2016-04-01,eur,1Y1Y,-0.5020069222063077,1,-0.48060785490041047,10699.533652948623,2016-05-02
2016-05-02,eur,5Y1Y,0.42675809148442434,-1,0.18383179421426263,121463.14863508086,2016-06-01
2016-05-02,eur,5Y2Y,0.5750696709896373,-1,0.3414348091616033,116817.43091401704,2016-06-01
2016-05-02,eur,4Y2Y,0.24652713481678956,-1,0.046392362236825156,100067.3862899822,2016-06-01
2016-05-02,eur,1Y3Y,-0.35461200409299815,1,-0.42988135530806,-37634.675607530924,2016-06-01
2016-05-02,eur,1Y2Y,-0.43305455121012565,1,-0.487168790488802,-27057.119639338187,2016-06-01
2016-05-02,eur,1Y1Y,-0.4809415160695156,1,-0.5201399957284576,-19599.239829471007,2016-06-01
2016-06-01,eur,6Y1Y,0.5261269838781818,-1,0.21166475006975638,157231.11690421271,2016-07-01
2016-06-01,eur,8Y1Y,1.107011730822897,-1,0.7590135294653791,173999.10067875896,2016-07-01
2016-06-01,eur,6Y2Y,0.6672108549256126,-1,0.35474925841495775,156230.79825532742,2016-07-01
2016-06-01,eur,1Y3Y,-0.42411265410104326,1,-0.5864526583372323,-81170.00211809449,2016-07-01
2016-06-01,eur,1Y2Y,-0.48444339954105226,1,-0.6131969593011378,-64376.779880042784,2016-07-01
2016-06-01,eur,1Y1Y,-0.5218565190469996,1,-0.6194785382590117,-48811.00960600603,2016-07-01
2016-07-01,eur,6Y1Y,0.23856902176053724,-1,0.10940249997122349,64583.26089465688,2016-08-01
2016-07-01,eur,7Y1Y,0.5255006840309778,-1,0.3944088199260124,65545.93205248272,2016-08-01
2016-07-01,eur,6Y2Y,0.38036679295869097,-1,0.25181490270363505,64275.94512752796,2016-08-01
2016-07-01,eur,1Y3Y,-0.5847051744573426,1,-0.5620221118733013,11341.531292020645,2016-08-01
2016-07-01,eur,1Y2Y,-0.6142182649171007,1,-0.5794520256601705,17383.119628465116,2016-08-01
2016-07-01,eur,1Y1Y,-0.6260295103508919,1,-0.5717878706500263,27120.8198504328,2016-08-01
